INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2024/11/27 12:17:36
AlgTestJClient version; 1.8.2
AlgTest applet version; 1.8.2_jc304
Used reader; Circle CIR315(1)
Card ATR; 3b xx xx xx xx xx xx xx xx xx xx xx xx xx xx a0
Card name; NONAME
Card provider; please insert link/description of shop where card was bought
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;77847B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;667B;
JCSystem.MEMORY_TYPE_TRANSIENT_DESELECT;1384B;

JCSystem.getMaxCommitCapacity();1004B;
APDU.getInBlockSize();1024B;
APDU.getOutBlockSize();252B;
APDU.getProtocol();-127B;
APDU.getNAD();0B;

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.105000;15;0;0
ALG_DES_CBC_ISO9797_M1;yes;		0.103000;15;0;0
ALG_DES_CBC_ISO9797_M2;yes;		0.089000;8;0;0
ALG_DES_CBC_PKCS5;no;		0.034000;0;0;0
ALG_DES_ECB_NOPAD;yes;		0.100000;15;0;0
ALG_DES_ECB_ISO9797_M1;yes;		0.082000;8;0;0
ALG_DES_ECB_ISO9797_M2;yes;		0.108000;15;0;0
ALG_DES_ECB_PKCS5;no;		0.034000;0;0;0
ALG_RSA_ISO14888;no;		0.034000;0;0;0
ALG_RSA_PKCS1;yes;		0.081000;8;0;0
ALG_RSA_ISO9796;no;		0.034000;0;0;0
ALG_RSA_NOPAD;yes;		0.099000;15;0;0
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.081000;8;0;0
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.101000;15;0;0
ALG_RSA_PKCS1_OAEP;yes;		0.089000;8;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.033000;0;0;0
