INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2026/01/27 15:06:12
AlgTestJClient version; 1.8.2
AlgTest applet version; 1.8.2_jc305
Used reader; Gemalto USB Smart Card Reader 0
Card ATR; 3b f8 13 00 00 81 31 fe 45 4a 43 4f 50 76 32 34 31 b7
Card name; Chinese J3R452
Card provider; please insert link/description of shop where card was bought
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;171704B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;2903B;
JCSystem.MEMORY_TYPE_TRANSIENT_DESELECT;2896B;

JCSystem.getMaxCommitCapacity();5120B;
APDU.getInBlockSize();254B;
APDU.getOutBlockSize();254B;
APDU.getProtocol();1B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 47 90 d6 00 47 00 00 00 00 00 53 09 29 69 36 21 43 63 00 00 00 00 00 00 00 00 13 7f 61 39 36 39 33 36 00 00 00 00 00 00 00 00
CPLC.ICFabricator;4790;NXP
CPLC.ICType;d600
CPLC.OperatingSystemID;4700
CPLC.OperatingSystemReleaseDate;0000
CPLC.OperatingSystemReleaseLevel;0000
CPLC.ICFabricationDate;5309;(Y DDD) date in that year
CPLC.ICSerialNumber;29693621
CPLC.ICBatchIdentifier;4363
CPLC.ICModuleFabricator;0000
CPLC.ICModulePackagingDate;0000
CPLC.ICCManufacturer;0000
CPLC.ICEmbeddingDate;0000
CPLC.ICPrePersonalizer;137f
CPLC.ICPrePersonalizationEquipmentDate;6139
CPLC.ICPrePersonalizationEquipmentID;36393336
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

GPDATA (Card data); 66 4d 73 4b 06 07 2a 86 48 86 fc 6b 01 60 0b 06 09 2a 86 48 86 fc 6b 02 02 03 63 09 06 07 2a 86 48 86 fc 6b 03 64 0b 06 09 2a 86 48 86 fc 6b 04 03 10 65 0d 06 0b 2a 86 48 86 fc 6b 05 07 02 00 00 66 0c 06 0a 2b 06 01 04 01 2a 02 6e 01 03

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.053000;52;32;32
ALG_DES_CBC_ISO9797_M1;yes;		0.054000;52;16;16
ALG_DES_CBC_ISO9797_M2;yes;		0.054000;52;16;16
ALG_DES_CBC_PKCS5;yes;		0.054000;52;16;16
ALG_DES_ECB_NOPAD;yes;		0.053000;52;16;16
ALG_DES_ECB_ISO9797_M1;yes;		0.054000;52;16;16
ALG_DES_ECB_ISO9797_M2;yes;		0.054000;52;16;16
ALG_DES_ECB_PKCS5;yes;		0.054000;52;16;16
ALG_RSA_ISO14888;no;		0.024000;0;0;0
ALG_RSA_PKCS1;yes;		0.037000;32;0;0
ALG_RSA_ISO9796;no;		0.023000;0;0;0
ALG_RSA_NOPAD;yes;		0.037000;32;0;0
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.053000;52;48;48
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.054000;52;16;16
ALG_RSA_PKCS1_OAEP;yes;		0.037000;32;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.029000;36;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.029000;36;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.023000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.022000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.024000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.023000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.052000;52;48;48
ALG_AES_CBC_ISO9797_M2;yes;		0.055000;52;32;32
ALG_AES_CBC_PKCS5;yes;		0.053000;52;32;32
ALG_AES_ECB_ISO9797_M1;yes;		0.053000;52;16;16
ALG_AES_ECB_ISO9797_M2;yes;		0.052000;52;16;16
ALG_AES_ECB_PKCS5;yes;		0.054000;52;16;16
ALG_AES_CFB;no;		0.023000;0;0;0
ALG_AES_XTS;no;		0.024000;0;0;0
ALG_AES_CTR;yes;		0.052000;52;32;32
CIPHER_AES_CCM;no;		0.024000;0;0;0
CIPHER_AES_GCM;no;		0.022000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;no;		0.022000;0;0;0
ALG_DES_MAC8_NOPAD;yes;		0.053000;52;16;16
ALG_DES_MAC4_ISO9797_M1;yes;		0.052000;52;32;32
ALG_DES_MAC8_ISO9797_M1;yes;		0.053000;52;32;32
ALG_DES_MAC4_ISO9797_M2;yes;		0.054000;52;32;32
ALG_DES_MAC8_ISO9797_M2;yes;		0.054000;52;32;32
ALG_DES_MAC4_PKCS5;yes;		0.054000;52;32;32
ALG_DES_MAC8_PKCS5;yes;		0.053000;52;32;32
ALG_RSA_SHA_ISO9796;yes;		0.073000;92;624;624
ALG_RSA_SHA_PKCS1;yes;		0.063000;76;112;112
ALG_RSA_MD5_PKCS1;no;		0.023000;0;0;0
ALG_RSA_RIPEMD160_ISO9796;no;		0.023000;0;0;0
ALG_RSA_RIPEMD160_PKCS1;no;		0.022000;0;0;0
ALG_DSA_SHA;no;		0.023000;0;0;0
ALG_RSA_SHA_RFC2409;no;		0.023000;0;0;0
ALG_RSA_MD5_RFC2409;no;		0.023000;0;0;0
ALG_ECDSA_SHA;yes;		0.063000;72;96;96
ALG_AES_MAC_128_NOPAD;yes;		0.053000;52;48;48
ALG_DES_MAC4_ISO9797_1_M2_ALG3;yes;		0.053000;52;32;32
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		0.052000;52;32;32
ALG_RSA_SHA_PKCS1_PSS;yes;		0.074000;92;112;112
ALG_RSA_MD5_PKCS1_PSS;no;		0.023000;0;0;0
ALG_RSA_RIPEMD160_PKCS1_PSS;no;		0.023000;0;0;0
ALG_HMAC_SHA1;yes;		0.048000;48;240;240
ALG_HMAC_SHA_256;yes;		0.050000;48;288;288
ALG_HMAC_SHA_384;yes;		0.052000;48;544;544
ALG_HMAC_SHA_512;yes;		0.050000;48;544;544
ALG_HMAC_MD5;no;		0.023000;0;0;0
ALG_HMAC_RIPEMD160;no;		0.022000;0;0;0
ALG_RSA_SHA_ISO9796_MR;yes;		0.075000;92;640;640
ALG_RSA_RIPEMD160_ISO9796_MR;no;		0.023000;0;0;0
ALG_SEED_MAC_NOPAD;no;		0.030000;36;0;0
ALG_ECDSA_SHA_256;yes;		0.063000;72;112;112
ALG_ECDSA_SHA_384;yes;		0.062000;72;208;208
ALG_AES_MAC_192_NOPAD;no;		0.022000;0;0;0
