INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; ameneko
Execution date/time; 2025/07/08 23:22:12
AlgTestJClient version; 1.8.2
AlgTest applet version; 1.8.2_jc305
Used reader; Alcorlink USB Smart Card Reader 0
Card ATR; 3b fc 96 00 00 81 31 fe 45 54 32 43 31 34 50 4a 34 32 30 90 00 fd
Card name; NXP JCOP J3R200
Card provider; AliExpress
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;49676B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;2130B;
JCSystem.MEMORY_TYPE_TRANSIENT_DESELECT;4032B;

JCSystem.getMaxCommitCapacity();5120B;
APDU.getInBlockSize();254B;
APDU.getOutBlockSize();254B;
APDU.getProtocol();1B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 47 90 d3 21 47 00 00 00 00 00 30 41 01 55 32 20 55 47 00 00 00 00 00 00 00 00 01 6c 7c 31 35 35 33 32 00 00 00 00 00 00 00 00
CPLC.ICFabricator;4790;NXP
CPLC.ICType;d321
CPLC.OperatingSystemID;4700
CPLC.OperatingSystemReleaseDate;0000
CPLC.OperatingSystemReleaseLevel;0000
CPLC.ICFabricationDate;3041;(Y DDD) date in that year
CPLC.ICSerialNumber;01553220
CPLC.ICBatchIdentifier;5547
CPLC.ICModuleFabricator;0000
CPLC.ICModulePackagingDate;0000
CPLC.ICCManufacturer;0000
CPLC.ICEmbeddingDate;0000
CPLC.ICPrePersonalizer;016c
CPLC.ICPrePersonalizationEquipmentDate;7c31
CPLC.ICPrePersonalizationEquipmentID;35353332
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

GPDATA (Card data); 66 4d 73 4b 06 07 2a 86 48 86 fc 6b 01 60 0b 06 09 2a 86 48 86 fc 6b 02 02 03 63 09 06 07 2a 86 48 86 fc 6b 03 64 0b 06 09 2a 86 48 86 fc 6b 04 02 55 65 0d 06 0b 2a 86 48 86 fc 6b 05 07 02 00 00 66 0c 06 0a 2b 06 01 04 01 2a 02 6e 01 03

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.058000;48;16;16
ALG_DES_CBC_ISO9797_M1;yes;		0.059000;48;16;16
ALG_DES_CBC_ISO9797_M2;yes;		0.058000;48;16;16
ALG_DES_CBC_PKCS5;yes;		0.059000;48;16;16
ALG_DES_ECB_NOPAD;yes;		0.058000;48;0;0
ALG_DES_ECB_ISO9797_M1;yes;		0.058000;48;16;16
ALG_DES_ECB_ISO9797_M2;yes;		0.058000;48;16;16
ALG_DES_ECB_PKCS5;yes;		0.058000;48;16;16
ALG_RSA_ISO14888;no;		0.029000;0;0;0
ALG_RSA_PKCS1;yes;		0.041000;28;0;0
ALG_RSA_ISO9796;no;		0.029000;0;0;0
ALG_RSA_NOPAD;yes;		0.042000;28;0;0
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.059000;48;48;48
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.058000;48;16;16
ALG_RSA_PKCS1_OAEP;yes;		0.042000;28;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.035000;32;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.034000;32;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.029000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.028000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.028000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.029000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.058000;48;48;48
ALG_AES_CBC_ISO9797_M2;yes;		0.058000;48;32;32
ALG_AES_CBC_PKCS5;yes;		0.059000;48;32;32
ALG_AES_ECB_ISO9797_M1;yes;		0.058000;48;16;16
ALG_AES_ECB_ISO9797_M2;yes;		0.058000;48;16;16
ALG_AES_ECB_PKCS5;yes;		0.058000;48;16;16
ALG_AES_CFB;no;		0.029000;0;0;0
ALG_AES_XTS;no;		0.029000;0;0;0
ALG_AES_CTR;yes;		0.058000;48;32;32
CIPHER_AES_CCM;no;		0.029000;0;0;0
CIPHER_AES_GCM;no;		0.028000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;no;		0.028000;0;0;0
ALG_DES_MAC8_NOPAD;yes;		0.058000;48;16;16
ALG_DES_MAC4_ISO9797_M1;yes;		0.058000;48;16;16
ALG_DES_MAC8_ISO9797_M1;yes;		0.058000;48;16;16
ALG_DES_MAC4_ISO9797_M2;yes;		0.058000;48;16;16
