CIPHER_AES_CCM;no;		2.153000;0;0;0
CIPHER_AES_GCM;no;		2.151000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;yes;		2.274000;136;20;0
ALG_DES_MAC8_NOPAD;yes;		2.322000;136;20;8
ALG_DES_MAC4_ISO9797_M1;yes;		4.442000;136;20;8
ALG_DES_MAC8_ISO9797_M1;yes;		4.435000;136;20;8
ALG_DES_MAC4_ISO9797_M2;yes;		4.445000;136;20;8
ALG_DES_MAC8_ISO9797_M2;yes;		4.443000;136;20;8
ALG_DES_MAC4_PKCS5;no;		4.329000;0;0;0
ALG_DES_MAC8_PKCS5;no;		2.220000;0;0;0
ALG_RSA_SHA_ISO9796;yes;		2.446000;280;120;108
ALG_RSA_SHA_PKCS1;yes;		4.738000;280;120;120
ALG_RSA_MD5_PKCS1;no;		4.631000;0;0;0
ALG_RSA_RIPEMD160_ISO9796;no;		2.307000;0;0;0
ALG_RSA_RIPEMD160_PKCS1;no;		2.305000;0;0;0
ALG_DSA_SHA;no;		2.305000;0;0;0
ALG_RSA_SHA_RFC2409;no;		2.308000;0;0;0
ALG_RSA_MD5_RFC2409;no;		2.307000;0;0;0
ALG_ECDSA_SHA;no;		2.306000;0;0;0
ALG_AES_MAC_128_NOPAD;yes;		2.427000;136;36;36
ALG_DES_MAC4_ISO9797_1_M2_ALG3;yes;		4.567000;136;20;20
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		4.457000;136;20;8
ALG_RSA_SHA_PKCS1_PSS;yes;		4.534000;272;120;108
ALG_RSA_MD5_PKCS1_PSS;no;		4.513000;0;0;0
ALG_RSA_RIPEMD160_PKCS1_PSS;no;		2.311000;0;0;0
ALG_HMAC_SHA1;no;		2.309000;0;0;0
ALG_HMAC_SHA_256;no;		2.309000;0;0;0
ALG_HMAC_SHA_384;no;		2.307000;0;0;0
ALG_HMAC_SHA_512;no;		2.315000;0;0;0
ALG_HMAC_MD5;no;		2.306000;0;0;0
ALG_HMAC_RIPEMD160;no;		2.309000;0;0;0
ALG_RSA_SHA_ISO9796_MR;yes;		2.553000;280;140;140
ALG_RSA_RIPEMD160_ISO9796_MR;no;		4.634000;0;0;0
ALG_SEED_MAC_NOPAD;no;		2.312000;0;0;0
ALG_ECDSA_SHA_256;no;		2.311000;0;0;0
ALG_ECDSA_SHA_384;no;		2.313000;0;0;0
ALG_AES_MAC_192_NOPAD;no;		2.311000;0;0;0
ALG_AES_MAC_256_NOPAD;no;		2.313000;0;0;0
ALG_ECDSA_SHA_224;no;		2.314000;0;0;0
ALG_ECDSA_SHA_512;no;		2.312000;0;0;0
ALG_RSA_SHA_224_PKCS1;yes;		2.547000;272;140;140
ALG_RSA_SHA_256_PKCS1;yes;		4.850000;280;144;144
ALG_RSA_SHA_384_PKCS1;yes;		4.873000;272;264;264
ALG_RSA_SHA_512_PKCS1;yes;		4.847000;280;280;280
ALG_RSA_SHA_224_PKCS1_PSS;yes;		4.870000;272;140;140
ALG_RSA_SHA_256_PKCS1_PSS;yes;		4.850000;280;144;144
ALG_RSA_SHA_384_PKCS1_PSS;yes;		4.870000;272;264;264
ALG_RSA_SHA_512_PKCS1_PSS;yes;		4.854000;280;280;280
ALG_DES_MAC4_ISO9797_1_M1_ALG3;yes;		4.768000;136;20;20
ALG_DES_MAC8_ISO9797_1_M1_ALG3;yes;		4.567000;136;20;8
ALG_AES_CMAC_128;yes;		4.442000;136;36;24

javacard.security.MessageDigest
ALG_SHA;yes;		4.457000;136;100;100
ALG_MD5;no;		2.292000;0;0;0
ALG_RIPEMD160;no;		2.288000;0;0;0
ALG_SHA_256;yes;		2.390000;128;112;112
ALG_SHA_384;yes;		4.599000;136;216;216
ALG_SHA_512;yes;		4.583000;128;216;216
ALG_SHA_224;yes;		4.593000;136;112;112
ALG_SHA3_224;no;		4.479000;0;0;0
ALG_SHA3_256;no;		2.289000;0;0;0
ALG_SHA3_384;no;		2.289000;0;0;0
ALG_SHA3_512;no;		2.290000;0;0;0
ALG_SM3;no;		2.292000;0;0;0
ALG_NULL;no;		2.291000;0;0;0

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;		2.324000;40;0;0
ALG_SECURE_RANDOM;yes;		2.352000;40;0;0
ALG_TRNG;yes;		4.482000;40;0;0
ALG_ALG_PRESEEDED_DRBG;no;		4.444000;0;0;0
ALG_FAST;no;		2.317000;0;0;0
ALG_KEYGENERATION;yes;		2.351000;40;0;0

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;		4.545000;128;60;60
TYPE_DES_TRANSIENT_DESELECT;yes;		2.485000;128;60;60
TYPE_DES LENGTH_DES;yes;		4.776000;128;0;0
TYPE_DES LENGTH_DES3_2KEY;yes;		4.750000;128;0;0
TYPE_DES LENGTH_DES3_3KEY;yes;		4.730000;128;0;0
TYPE_AES_TRANSIENT_RESET;yes;		4.738000;128;44;44
TYPE_AES_TRANSIENT_DESELECT;yes;		4.757000;128;44;44
TYPE_AES LENGTH_AES_128;yes;		4.760000;128;0;0
TYPE_AES LENGTH_AES_192;yes;		4.757000;128;0;0
TYPE_AES LENGTH_AES_256;yes;		4.760000;128;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;		4.791000;336;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_736;yes;		4.878000;400;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_768;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PUBLIC LENGTH_RSA_896;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PUBLIC LENGTH_RSA_1024;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PUBLIC LENGTH_RSA_1280;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PUBLIC LENGTH_RSA_1536;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PUBLIC LENGTH_RSA_1984;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PUBLIC LENGTH_RSA_2048;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PUBLIC LENGTH_RSA_3072;no;		4.693000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_4096;no;		2.428000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;		2.609000;272;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_736;yes;		4.920000;304;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;		4.938000;304;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;		4.959000;336;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1024;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PRIVATE LENGTH_RSA_1280;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PRIVATE LENGTH_RSA_1536;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PRIVATE LENGTH_RSA_1984;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PRIVATE LENGTH_RSA_2048;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_RSA_PRIVATE LENGTH_RSA_3072;no;		4.689000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_4096;no;		2.424000;0;0;0
TYPE_RSA_PRIVATE_TRANSIENT_RESET;yes;		2.606000;224;416;416
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;yes;		4.983000;216;416;416
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;		4.936000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;yes;		4.870000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;		4.844000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;		4.857000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;		4.852000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;		4.860000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;		4.858000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;		4.851000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;		4.843000;168;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;no;		4.704000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;no;		2.404000;0;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;yes;		2.553000;168;768;768
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;yes;		4.859000;168;768;768
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;		4.701000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;		2.407000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;		2.410000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;		2.410000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;		2.411000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;		2.407000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;		2.412000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;		2.412000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;		2.409000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;		2.413000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;		2.410000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;		2.409000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;		2.410000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;		2.410000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;no;		2.412000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;no;		2.407000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;no;		2.410000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;no;		2.409000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;no;		2.409000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;no;		2.406000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;no;		2.409000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;no;		2.406000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;no;		2.409000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;no;		2.414000;0;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;no;		2.411000;0;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;no;		2.409000;0;0;0
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;		2.409000;0;0;0
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;		2.407000;0;0;0
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;		2.406000;0;0;0
TYPE_HMAC_TRANSIENT_RESET;no;		2.409000;0;0;0
TYPE_HMAC_TRANSIENT_DESELECT;no;		2.410000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;		2.411000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;		2.409000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;		2.413000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;		2.406000;0;0;0

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;no;		2.408000;0;0;0
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;no;		2.407000;0;0;0
ALG_EC_SVDP_DH_PLAIN;no;		2.410000;0;0;0
ALG_EC_SVDP_DHC_PLAIN;no;		2.406000;0;0;0
ALG_EC_PACE_GM;no;		2.411000;0;0;0
ALG_EC_SVDP_DH_PLAIN_XY;no;		2.411000;0;0;0
ALG_DH_PLAIN;no;		2.408000;0;0;0
ALG_XDH;no;		2.409000;0;0;0
ALG_SM2;no;		2.405000;0;0;0

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;		2.492000;80;4;4
ALG_ISO3309_CRC32;no;		2.452000;0;0;0

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;no;		2.485000;48;0;0
ALG_RSA LENGTH_RSA_736;no;		4.743000;48;0;0
ALG_RSA LENGTH_RSA_768;no;		4.745000;48;0;0
ALG_RSA LENGTH_RSA_896;no;		4.742000;48;0;0
ALG_RSA LENGTH_RSA_1024;no;		4.743000;48;0;0
ALG_RSA LENGTH_RSA_1280;no;		4.742000;48;0;0
ALG_RSA LENGTH_RSA_1536;no;		4.739000;48;0;0
ALG_RSA LENGTH_RSA_1984;no;		4.738000;48;0;0
ALG_RSA LENGTH_RSA_2048;no;		4.741000;48;0;0
ALG_RSA LENGTH_RSA_3072;no;		4.742000;48;0;0
ALG_RSA LENGTH_RSA_4096;no;		4.741000;48;0;0

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;no;		4.741000;48;0;0
ALG_RSA_CRT LENGTH_RSA_736;no;		4.741000;48;0;0
ALG_RSA_CRT LENGTH_RSA_768;no;		4.743000;48;0;0
ALG_RSA_CRT LENGTH_RSA_896;no;		4.740000;48;0;0
ALG_RSA_CRT LENGTH_RSA_1024;no;		4.739000;48;0;0
ALG_RSA_CRT LENGTH_RSA_1280;no;		4.741000;48;0;0
ALG_RSA_CRT LENGTH_RSA_1536;no;		4.743000;48;0;0
ALG_RSA_CRT LENGTH_RSA_1984;no;		4.744000;48;0;0
ALG_RSA_CRT LENGTH_RSA_2048;no;		4.743000;48;0;0
ALG_RSA_CRT LENGTH_RSA_3072;no;		4.741000;48;0;0
ALG_RSA_CRT LENGTH_RSA_4096;no;		4.740000;48;0;0

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;		4.741000;48;0;0
ALG_DSA LENGTH_DSA_768;no;		4.744000;48;0;0
ALG_DSA LENGTH_DSA_1024;no;		4.738000;48;0;0

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;		4.744000;48;0;0
ALG_EC_F2M LENGTH_EC_F2M_131;no;		4.741000;48;0;0
ALG_EC_F2M LENGTH_EC_F2M_163;no;		4.739000;48;0;0
ALG_EC_F2M LENGTH_EC_F2M_193;no;		4.738000;48;0;0

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;no;		4.742000;48;0;0
ALG_EC_FP LENGTH_EC_FP_128;no;		4.743000;48;0;0
ALG_EC_FP LENGTH_EC_FP_160;no;		4.745000;48;0;0
ALG_EC_FP LENGTH_EC_FP_192;no;		4.742000;48;0;0
ALG_EC_FP LENGTH_EC_FP_224;no;		4.743000;48;0;0
ALG_EC_FP LENGTH_EC_FP_256;no;		4.739000;48;0;0
ALG_EC_FP LENGTH_EC_FP_384;no;		4.740000;48;0;0
ALG_EC_FP LENGTH_EC_FP_521;no;		4.739000;48;0;0

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;		4.726000;0;0;0
CIPHER_AES_GCM;no;		2.454000;0;0;0

javacard.framework.OwnerPINBuilder
OWNER_PIN;no;		2.452000;0;0;0
OWNER_PIN_X;no;		2.454000;0;0;0
OWNER_PIN_X_WITH_PREDECREMENT;no;		2.455000;0;0;0

javacard.security.InitializedMessageDigest
ALG_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SM3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_NULL;UNKONWN_ERROR-card_has_return_value_6a86;

javacardx.crypto.Cipher.OneShot
ALG_DES_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO14888;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1_OAEP;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CFB;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_XTS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CTR;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_CCM;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_GCM;UNKONWN_ERROR-card_has_return_value_6a86;

javacard.crypto.Signature.OneShot
ALG_DES_MAC4_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_128_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SEED_MAC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_192_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_256_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M1_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
