INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; Sundar;
Execution date/time; 2023/04/07 16:06:51
AlgTestJClient version; 1.8.1
AlgTest applet version; 1.8.0_jc305
Used reader; SCM Microsystems Inc. SCR 3310 [CCID Interface] (53311531706792) 00 00
Card ATR; 3b fa 18 00 00 91 01 31 fe 45 4a 33 52 31 38 30 2d 32 35 35 f5
Card name; Cardlogix NXP JCOP 4 Java Card 3.0.5 Classic J3R180
Card provider; https://www.cardlogix.com/product/nxp-jcop-4-java-card-3-0-5-classic/
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;145508B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;3750B;
JCSystem.getMaxCommitCapacity();5120B;
APDU.getInBlockSize();254B;
APDU.getOutBlockSize();252B;
APDU.getProtocol();1B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 47 90 d3 21 47 00 00 00 00 00 23 45 56 57 51 20 48 39 00 00 00 00 00 00 00 00 19 76 22 36 35 37 35 31 00 00 00 00 00 00 00 00
CPLC.ICFabricator;4790;NXP
CPLC.ICType;d321
CPLC.OperatingSystemID;4700
CPLC.OperatingSystemReleaseDate;0000
CPLC.OperatingSystemReleaseLevel;0000
CPLC.ICFabricationDate;2345;(Y DDD) date in that year
CPLC.ICSerialNumber;56575120
CPLC.ICBatchIdentifier;4839
CPLC.ICModuleFabricator;0000
CPLC.ICModulePackagingDate;0000
CPLC.ICCManufacturer;0000
CPLC.ICEmbeddingDate;0000
CPLC.ICPrePersonalizer;1976
CPLC.ICPrePersonalizationEquipmentDate;2236
CPLC.ICPrePersonalizationEquipmentID;35373531
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.043000;48;32;32
ALG_DES_CBC_ISO9797_M1;yes;		0.042000;48;16;16
ALG_DES_CBC_ISO9797_M2;yes;		0.042000;48;16;16
ALG_DES_CBC_PKCS5;yes;		0.043000;48;16;16
ALG_DES_ECB_NOPAD;yes;		0.043000;48;0;0
ALG_DES_ECB_ISO9797_M1;yes;		0.043000;48;16;16
ALG_DES_ECB_ISO9797_M2;yes;		0.043000;48;16;16
ALG_DES_ECB_PKCS5;yes;		0.042000;48;16;16
ALG_RSA_ISO14888;no;		0.012000;0;0;0
ALG_RSA_PKCS1;yes;		0.026000;28;0;0
ALG_RSA_ISO9796;no;		0.013000;0;0;0
ALG_RSA_NOPAD;yes;		0.026000;28;0;0
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.042000;48;48;48
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.042000;48;16;16
ALG_RSA_PKCS1_OAEP;yes;		0.026000;28;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.019000;32;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.019000;32;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.012000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.012000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.013000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.012000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.043000;48;48;48
ALG_AES_CBC_ISO9797_M2;yes;		0.042000;48;32;32
ALG_AES_CBC_PKCS5;yes;		0.042000;48;32;32
ALG_AES_ECB_ISO9797_M1;yes;		0.043000;48;16;16
ALG_AES_ECB_ISO9797_M2;yes;		0.043000;48;16;16
ALG_AES_ECB_PKCS5;yes;		0.042000;48;16;16
ALG_AES_CFB;no;		0.012000;0;0;0
ALG_AES_XTS;no;		0.012000;0;0;0
ALG_AES_CTR;yes;		0.042000;48;32;32
CIPHER_AES_CCM;no;		0.012000;0;0;0
CIPHER_AES_GCM;no;		0.013000;0;0;0

javacard.crypto.Signature
