INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2022/03/31 17:30:53
AlgTestJClient version; 1.8.0
AlgTest applet version; 1.8.0_jc304
Used reader; Identiv SCR3500 A Contact Reader 0
Card ATR; 3b 9f 95 80 3f c3 a0 80 31 e0 73 fe 21 13 63 8d d2 01 83 f0 90 00 e6
Card name; Taisys SIMoME VAULT
Card provider; please insert link/description of shop where card was bought
Used protocol; T=0
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;584498B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;11202B;
JCSystem.getMaxCommitCapacity();16128B;
APDU.getInBlockSize();1B;
APDU.getOutBlockSize();258B;
APDU.getProtocol();0B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a ff ff ff ff ff ff ff ff ff ff 92 75 f6 c3 c0 88 65 08 ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff
CPLC.ICFabricator;ffff;unknown
CPLC.ICType;ffff
CPLC.OperatingSystemID;ffff
CPLC.OperatingSystemReleaseDate;ffff
CPLC.OperatingSystemReleaseLevel;ffff
CPLC.ICFabricationDate;9275;(Y DDD) date in that year
CPLC.ICSerialNumber;f6c3c088
CPLC.ICBatchIdentifier;6508
CPLC.ICModuleFabricator;ffff
CPLC.ICModulePackagingDate;ffff
CPLC.ICCManufacturer;ffff
CPLC.ICEmbeddingDate;ffff
CPLC.ICPrePersonalizer;ffff
CPLC.ICPrePersonalizationEquipmentDate;ffff
CPLC.ICPrePersonalizationEquipmentID;ffffffff
CPLC.ICPersonalizer;ffff
CPLC.ICPersonalizationDate;ffff
CPLC.ICPersonalizationEquipmentID;ffffffff
CPLC.ICPersonalizationEquipmentID;ffffffff

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.136000;24;0;1
ALG_DES_CBC_ISO9797_M1;yes;		0.136000;24;0;1
ALG_DES_CBC_ISO9797_M2;yes;		0.135000;24;0;1
ALG_DES_CBC_PKCS5;yes;		0.146000;24;0;1
ALG_DES_ECB_NOPAD;yes;		0.138000;24;0;1
ALG_DES_ECB_ISO9797_M1;yes;		0.144000;24;0;1
ALG_DES_ECB_ISO9797_M2;yes;		0.134000;24;0;1
ALG_DES_ECB_PKCS5;yes;		0.146000;24;0;1
ALG_RSA_ISO14888;no;		0.011000;0;0;0
ALG_RSA_PKCS1;yes;		0.137000;24;0;1
ALG_RSA_ISO9796;no;		0.011000;0;0;0
ALG_RSA_NOPAD;yes;		0.143000;24;0;1
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.131000;24;0;1
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.154000;24;0;1
ALG_RSA_PKCS1_OAEP;yes;		0.131000;24;0;1
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.011000;0;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.011000;0;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.013000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.012000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.012000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.011000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.146000;24;0;1
ALG_AES_CBC_ISO9797_M2;yes;		0.134000;24;0;1
ALG_AES_CBC_PKCS5;yes;		0.146000;24;0;1
ALG_AES_ECB_ISO9797_M1;yes;		0.134000;24;0;1
ALG_AES_ECB_ISO9797_M2;yes;		0.155000;24;0;1
ALG_AES_ECB_PKCS5;yes;		0.138000;24;0;1
ALG_AES_CFB;no;		0.011000;0;0;0
ALG_AES_XTS;no;		0.011000;0;0;0
ALG_AES_CTR;no;		0.012000;0;0;0
CIPHER_AES_CCM;no;		0.012000;0;0;0
CIPHER_AES_GCM;no;		0.010000;0;0;0

