INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2023/07/19 15:43:39
AlgTestJClient version; 1.8.1
AlgTest applet version; 1.8.0_jc304
Used reader; Identiv SCR3500 A Contact Reader [CCID Interface] (54301622600726) 00 00
Card ATR; 3b 11 95 80
Card name; Feitian_H19CR_Edition_20230713
Card provider; please insert link/description of shop where card was bought
Used protocol; T=0
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;104736B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;2577B;
JCSystem.getMaxCommitCapacity();384B;
APDU.getInBlockSize();1B;
APDU.getOutBlockSize();258B;
APDU.getProtocol();0B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 00 8c 00 00 86 7c 31 93 00 01 07 65 bb e9 f7 3b 19 27 00 8c 31 94 86 7c 31 94 86 7c 31 94 00 00 00 00 00 00 00 00 00 00 00 00
CPLC.ICFabricator;008c;unknown
CPLC.ICType;0000
CPLC.OperatingSystemID;867c
CPLC.OperatingSystemReleaseDate;3193
CPLC.OperatingSystemReleaseLevel;0001
CPLC.ICFabricationDate;0765;(Y DDD) date in that year
CPLC.ICSerialNumber;bbe9f73b
CPLC.ICBatchIdentifier;1927
CPLC.ICModuleFabricator;008c
CPLC.ICModulePackagingDate;3194
CPLC.ICCManufacturer;867c
CPLC.ICEmbeddingDate;3194
CPLC.ICPrePersonalizer;867c
CPLC.ICPrePersonalizationEquipmentDate;3194
CPLC.ICPrePersonalizationEquipmentID;00000000
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.148000;28;19;19
ALG_DES_CBC_ISO9797_M1;yes;		0.148000;28;19;19
ALG_DES_CBC_ISO9797_M2;yes;		0.151000;28;19;19
ALG_DES_CBC_PKCS5;yes;		0.151000;28;19;19
ALG_DES_ECB_NOPAD;yes;		0.151000;28;11;11
ALG_DES_ECB_ISO9797_M1;yes;		0.150000;28;11;11
ALG_DES_ECB_ISO9797_M2;yes;		0.150000;28;11;11
ALG_DES_ECB_PKCS5;yes;		0.150000;28;11;11
ALG_RSA_ISO14888;no;		0.010000;0;0;0
ALG_RSA_PKCS1;yes;		0.150000;28;259;259
ALG_RSA_ISO9796;no;		0.010000;0;0;0
ALG_RSA_NOPAD;yes;		0.150000;28;259;259
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.150000;28;35;35
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.149000;28;19;19
ALG_RSA_PKCS1_OAEP;no;		0.010000;0;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.009000;0;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.010000;0;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.008000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.009000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.010000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.009000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.150000;28;35;35
ALG_AES_CBC_ISO9797_M2;yes;		0.150000;28;35;35
ALG_AES_CBC_PKCS5;yes;		0.149000;28;35;35
ALG_AES_ECB_ISO9797_M1;yes;		0.150000;28;19;19
ALG_AES_ECB_ISO9797_M2;yes;		0.150000;28;19;19
ALG_AES_ECB_PKCS5;yes;		0.150000;28;19;19
ALG_AES_CFB;no;		0.010000;0;0;0
ALG_AES_XTS;no;		0.010000;0;0;0
ALG_AES_CTR;no;		0.008000;0;0;0
CIPHER_AES_CCM;no;		0.011000;0;0;0
CIPHER_AES_GCM;no;		0.009000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;yes;		0.150000;32;20;20
ALG_DES_MAC8_NOPAD;yes;		0.150000;32;20;20
ALG_DES_MAC4_ISO9797_M1;yes;		0.150000;32;20;20
ALG_DES_MAC8_ISO9797_M1;yes;		0.150000;32;20;20
ALG_DES_MAC4_ISO9797_M2;yes;		0.150000;32;20;20
ALG_DES_MAC8_ISO9797_M2;yes;		0.150000;32;20;20
ALG_DES_MAC4_PKCS5;yes;		0.148000;32;20;20
ALG_DES_MAC8_PKCS5;yes;		0.149000;32;20;20
ALG_RSA_SHA_ISO9796;yes;		0.149000;32;358;358
ALG_RSA_SHA_PKCS1;yes;		0.147000;32;99;99
ALG_RSA_MD5_PKCS1;no;		0.007000;0;0;0
