INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2024/11/24 19:58:57
AlgTestJClient version; 1.8.2
AlgTest applet version; 1.8.2_jc305
Used reader; 
Card ATR; 3B FA 18 00 00 81 31 FE 45 4A 43 4F 50 33 31 56 32 33 32 98 (provided_by_Licel_jCardSim)
Card name; jCardSim-3.0.5.5
Card provider; please insert link/description of shop where card was bought
Used protocol; 
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;no;
JCSystem.MEMORY_TYPE_PERSISTENT;0B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;>32767B;
JCSystem.MEMORY_TYPE_TRANSIENT_DESELECT;>32767B;

JCSystem.getMaxCommitCapacity();32767B;
APDU.getInBlockSize();1B;
APDU.getOutBlockSize();258B;
APDU.getProtocol();0B;
APDU.getNAD();0B;
CPLC; failed to obtain CPLC

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;		0.009000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;		0.000000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;		0.000000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_3072;yes;		0.000000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_4096;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_736;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;		0.010000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_3072;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_4096;yes;		0.000000;0;0;0
TYPE_RSA_PRIVATE_TRANSIENT_RESET;no;		0.000000;0;0;0
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;no;		0.003000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;		0.013000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;yes;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;no;		0.000000;0;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;no;		0.000000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_512;yes;		0.000000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_768;yes;		0.000000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_1024;yes;		0.013000;0;0;0
