INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2022/09/02 18:39:26
AlgTestJClient version; 1.8.1
AlgTest applet version; 1.8.0_jc304
Used reader; ExcelSecu Contact_Rd 0
Card ATR; 3b 1b 96 50 6f 6c 61 72 69 73 20 21 01 11
Card name; J100
Card provider; please insert link/description of shop where card was bought
Used protocol; T=0
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;232661B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;2720B;
JCSystem.getMaxCommitCapacity();8192B;
APDU.getInBlockSize();1B;
APDU.getOutBlockSize();258B;
APDU.getProtocol();0B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 00 8c 00 89 00 00 10 11 01 02 00 00 77 84 a8 32 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
CPLC.ICFabricator;008c;unknown
CPLC.ICType;0089
CPLC.OperatingSystemID;0000
CPLC.OperatingSystemReleaseDate;1011
CPLC.OperatingSystemReleaseLevel;0102
CPLC.ICFabricationDate;0000;(Y DDD) date in that year
CPLC.ICSerialNumber;7784a832
CPLC.ICBatchIdentifier;0000
CPLC.ICModuleFabricator;0000
CPLC.ICModulePackagingDate;0000
CPLC.ICCManufacturer;0000
CPLC.ICEmbeddingDate;0000
CPLC.ICPrePersonalizer;0000
CPLC.ICPrePersonalizationEquipmentDate;0000
CPLC.ICPrePersonalizationEquipmentID;00000000
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.203000;36;18;18
ALG_DES_CBC_ISO9797_M1;yes;		0.195000;36;18;18
ALG_DES_CBC_ISO9797_M2;yes;		0.192000;36;18;18
ALG_DES_CBC_PKCS5;yes;		0.196000;36;18;18
ALG_DES_ECB_NOPAD;yes;		0.133000;26;10;10
ALG_DES_ECB_ISO9797_M1;yes;		0.132000;26;10;10
ALG_DES_ECB_ISO9797_M2;yes;		0.133000;26;10;10
ALG_DES_ECB_PKCS5;yes;		0.133000;26;10;10
ALG_RSA_ISO14888;no;		0.066000;16;0;0
ALG_RSA_PKCS1;yes;		0.132000;26;4;4
ALG_RSA_ISO9796;no;		0.065000;16;0;0
ALG_RSA_NOPAD;yes;		0.132000;26;4;4
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.197000;36;34;34
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.131000;26;18;18
ALG_RSA_PKCS1_OAEP;no;		0.065000;16;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.065000;16;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.065000;16;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;yes;		0.198000;36;34;34
ALG_AES_BLOCK_192_ECB_NOPAD;yes;		0.132000;26;18;18
ALG_AES_BLOCK_256_CBC_NOPAD;yes;		0.197000;36;34;34
ALG_AES_BLOCK_256_ECB_NOPAD;yes;		0.133000;26;18;18
ALG_AES_CBC_ISO9797_M1;yes;		0.198000;36;34;34
ALG_AES_CBC_ISO9797_M2;yes;		0.188000;36;34;34
ALG_AES_CBC_PKCS5;yes;		0.186000;36;34;34
ALG_AES_ECB_ISO9797_M1;yes;		0.133000;26;18;18
ALG_AES_ECB_ISO9797_M2;yes;		0.131000;26;18;18
ALG_AES_ECB_PKCS5;yes;		0.133000;26;18;18
ALG_AES_CFB;no;		0.065000;16;0;0
ALG_AES_XTS;no;		0.065000;16;0;0
ALG_AES_CTR;no;		0.065000;16;0;0
CIPHER_AES_CCM;no;		0.066000;16;0;0
CIPHER_AES_GCM;no;		0.065000;16;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;yes;		0.212000;38;17;17
ALG_DES_MAC8_NOPAD;yes;		0.187000;38;17;17
ALG_DES_MAC4_ISO9797_M1;yes;		0.187000;38;17;17
ALG_DES_MAC8_ISO9797_M1;yes;		0.187000;38;17;17
ALG_DES_MAC4_ISO9797_M2;yes;		0.187000;38;17;17
ALG_DES_MAC8_ISO9797_M2;yes;		0.187000;38;17;17
ALG_DES_MAC4_PKCS5;yes;		0.187000;38;17;17
ALG_DES_MAC8_PKCS5;yes;		0.188000;38;17;17
ALG_RSA_SHA_ISO9796;yes;		0.318000;571;89;89
ALG_RSA_SHA_PKCS1;yes;		0.245000;50;89;89
ALG_RSA_MD5_PKCS1;yes;		0.245000;50;85;85
ALG_RSA_RIPEMD160_ISO9796;no;		0.021000;0;0;0
