INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2023/07/19 15:04:49
AlgTestJClient version; 1.8.1
AlgTest applet version; 1.8.0_jc304
Used reader; Identiv SCR3500 A Contact Reader [CCID Interface] (54301622600726) 00 00
Card ATR; 3b 10 95
Card name; Feitian S01C_Edition_20230713
Card provider; please insert link/description of shop where card was bought
Used protocol; T=0
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;29164B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;12455B;
JCSystem.getMaxCommitCapacity();512B;
APDU.getInBlockSize();1B;
APDU.getOutBlockSize();258B;
APDU.getProtocol();0B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 40 90 00 00 86 aa 30 89 00 01 07 47 58 05 58 32 30 59 40 90 31 93 86 aa 31 93 86 aa 31 93 00 00 00 00 00 00 00 00 00 00 00 00
CPLC.ICFabricator;4090;Infineon
CPLC.ICType;0000
CPLC.OperatingSystemID;86aa
CPLC.OperatingSystemReleaseDate;3089
CPLC.OperatingSystemReleaseLevel;0001
CPLC.ICFabricationDate;0747;(Y DDD) date in that year
CPLC.ICSerialNumber;58055832
CPLC.ICBatchIdentifier;3059
CPLC.ICModuleFabricator;4090
CPLC.ICModulePackagingDate;3193
CPLC.ICCManufacturer;86aa
CPLC.ICEmbeddingDate;3193
CPLC.ICPrePersonalizer;86aa
CPLC.ICPrePersonalizationEquipmentDate;3193
CPLC.ICPrePersonalizationEquipmentID;00000000
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.117000;28;19;19
ALG_DES_CBC_ISO9797_M1;yes;		0.118000;28;19;19
ALG_DES_CBC_ISO9797_M2;yes;		0.119000;28;19;19
ALG_DES_CBC_PKCS5;yes;		0.119000;28;19;19
ALG_DES_ECB_NOPAD;yes;		0.119000;28;11;11
ALG_DES_ECB_ISO9797_M1;yes;		0.119000;28;11;11
ALG_DES_ECB_ISO9797_M2;yes;		0.119000;28;11;11
ALG_DES_ECB_PKCS5;yes;		0.120000;28;11;11
ALG_RSA_ISO14888;no;		0.014000;0;0;0
ALG_RSA_PKCS1;yes;		0.120000;28;259;259
ALG_RSA_ISO9796;no;		0.014000;0;0;0
ALG_RSA_NOPAD;yes;		0.120000;28;259;259
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.119000;28;35;35
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.118000;28;19;19
ALG_RSA_PKCS1_OAEP;yes;		0.119000;28;259;259
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.013000;0;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.014000;0;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.014000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.014000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.013000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.013000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.119000;28;35;35
ALG_AES_CBC_ISO9797_M2;yes;		0.119000;28;35;35
ALG_AES_CBC_PKCS5;yes;		0.119000;28;35;35
ALG_AES_ECB_ISO9797_M1;yes;		0.119000;28;19;19
ALG_AES_ECB_ISO9797_M2;yes;		0.118000;28;19;19
ALG_AES_ECB_PKCS5;yes;		0.118000;28;19;19
ALG_AES_CFB;no;		0.013000;0;0;0
ALG_AES_XTS;no;		0.012000;0;0;0
ALG_AES_CTR;no;		0.012000;0;0;0
