ALG_RSA_SHA_384_PKCS1;yes;		0.334000;60;1;1
ALG_RSA_SHA_512_PKCS1;yes;		0.331000;60;1;1
ALG_RSA_SHA_224_PKCS1_PSS;yes;		0.332000;60;1;1
ALG_RSA_SHA_256_PKCS1_PSS;yes;		0.332000;60;1;1
ALG_RSA_SHA_384_PKCS1_PSS;yes;		0.333000;60;1;1
ALG_RSA_SHA_512_PKCS1_PSS;yes;		0.331000;60;1;1
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;		0.108000;20;0;0
ALG_DES_MAC8_ISO9797_1_M1_ALG3;yes;		0.506000;92;19;19
ALG_AES_CMAC_128;no;		0.099000;20;0;0

javacard.security.MessageDigest
ALG_SHA;yes;		0.314000;56;1;1
ALG_MD5;no;		0.144000;40;0;0
ALG_RIPEMD160;no;		0.144000;40;0;0
ALG_SHA_256;yes;		0.323000;56;1;1
ALG_SHA_384;yes;		0.321000;56;1;1
ALG_SHA_512;yes;		0.323000;56;1;1
ALG_SHA_224;yes;		0.322000;56;1;1
ALG_SHA3_224;no;		0.144000;40;0;0
ALG_SHA3_256;no;		0.146000;40;0;0
ALG_SHA3_384;no;		0.144000;40;0;0
ALG_SHA3_512;no;		0.144000;40;0;0
ALG_SM3;no;		0.144000;40;0;0
ALG_NULL;no;		0.144000;40;0;0

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;		0.104000;12;0;0
ALG_SECURE_RANDOM;yes;		0.104000;12;0;0
ALG_TRNG;no;		0.054000;0;0;0
ALG_ALG_PRESEEDED_DRBG;no;		0.054000;0;0;0
ALG_FAST;no;		0.054000;0;0;0
ALG_KEYGENERATION;no;		0.053000;0;0;0

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;		0.237000;36;28;28
TYPE_DES_TRANSIENT_DESELECT;yes;		0.279000;36;28;28
TYPE_DES LENGTH_DES;yes;		0.192000;64;0;0
TYPE_DES LENGTH_DES3_2KEY;yes;		0.185000;64;0;0
TYPE_DES LENGTH_DES3_3KEY;yes;		0.185000;80;0;0
TYPE_AES_TRANSIENT_RESET;yes;		0.236000;36;28;28
TYPE_AES_TRANSIENT_DESELECT;yes;		0.279000;36;28;28
TYPE_AES LENGTH_AES_128;yes;		0.194000;64;0;0
TYPE_AES LENGTH_AES_192;yes;		0.185000;80;0;0
TYPE_AES LENGTH_AES_256;yes;		0.185000;80;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;		0.194000;124;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_736;yes;		0.194000;152;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_768;yes;		0.194000;156;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_896;yes;		0.203000;172;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;		0.212000;188;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;		0.195000;220;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;		0.203000;252;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;		0.196000;308;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;		0.212000;316;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_3072;yes;		0.206000;444;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_4096;yes;		0.207000;572;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;		0.194000;184;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_736;yes;		0.203000;244;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;		0.204000;248;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;		0.196000;280;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;		0.212000;312;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;		0.205000;376;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;		0.205000;440;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;		0.224000;560;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;		0.216000;568;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_3072;yes;		0.220000;824;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_4096;yes;		0.220000;1080;0;0
TYPE_RSA_PRIVATE_TRANSIENT_RESET;no;		0.110000;24;0;0
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;no;		0.094000;24;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;		0.398000;352;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;yes;		0.400000;460;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;		0.408000;464;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;		0.408000;512;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;		0.419000;576;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;		0.419000;688;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;		0.446000;800;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;		0.431000;1000;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;		0.430000;1024;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;yes;		0.453000;1472;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;yes;		0.433000;1920;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;no;		0.054000;0;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;no;		0.054000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;		0.054000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;		0.054000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;		0.054000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;		0.054000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;		0.054000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;		0.054000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;		0.054000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;		0.054000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;		0.100000;24;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;		0.093000;24;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;		0.093000;24;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;		0.093000;24;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;		0.054000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;		0.054000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;no;		0.092000;24;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;no;		0.092000;24;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;yes;		0.196000;280;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;		0.204000;312;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;yes;		0.205000;344;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;		0.206000;392;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;yes;		0.207000;456;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;yes;		0.207000;536;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;yes;		0.217000;680;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;yes;		0.217000;712;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;no;		0.102000;24;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;no;		0.092000;24;0;0
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;		0.054000;0;0;0
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;		0.055000;0;0;0
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;		0.054000;0;0;0
TYPE_HMAC_TRANSIENT_RESET;no;		0.054000;0;0;0
TYPE_HMAC_TRANSIENT_DESELECT;no;		0.053000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;		0.054000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;		0.054000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;		0.053000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;		0.053000;0;0;0

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;		0.104000;16;0;0
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;yes;		0.121000;16;0;0
ALG_EC_SVDP_DH_PLAIN;yes;		0.121000;16;0;0
ALG_EC_SVDP_DHC_PLAIN;yes;		0.121000;16;0;0
ALG_EC_PACE_GM;yes;		0.121000;16;0;0
ALG_EC_SVDP_DH_PLAIN_XY;yes;		0.121000;16;0;0
ALG_DH_PLAIN;no;		0.056000;0;0;0
ALG_XDH;no;		0.054000;0;0;0
ALG_SM2;no;		0.054000;0;0;0

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;		0.234000;32;2;2
ALG_ISO3309_CRC32;yes;		0.226000;32;4;4

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;		1.170000;324;0;0
ALG_RSA LENGTH_RSA_736;yes;		1.907000;412;0;0
ALG_RSA LENGTH_RSA_768;yes;		1.241000;420;0;0
ALG_RSA LENGTH_RSA_896;yes;		1.340000;468;0;0
ALG_RSA LENGTH_RSA_1024;yes;		1.486000;516;0;0
ALG_RSA LENGTH_RSA_1280;yes;		1.634000;612;0;0
ALG_RSA LENGTH_RSA_1536;yes;		3.990000;708;0;0
ALG_RSA LENGTH_RSA_1984;yes;		15.886000;884;0;0
ALG_RSA LENGTH_RSA_2048;yes;		7.344000;900;0;0
ALG_RSA LENGTH_RSA_3072;yes;		129.778000;1668;0;0
ALG_RSA LENGTH_RSA_4096;no;		0.154000;40;0;0

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;		1.606000;492;0;0
ALG_RSA_CRT LENGTH_RSA_736;yes;		2.561000;628;0;0
ALG_RSA_CRT LENGTH_RSA_768;yes;		2.269000;636;0;0
ALG_RSA_CRT LENGTH_RSA_896;yes;		2.382000;700;0;0
ALG_RSA_CRT LENGTH_RSA_1024;yes;		2.841000;780;0;0
ALG_RSA_CRT LENGTH_RSA_1280;yes;		2.541000;924;0;0
ALG_RSA_CRT LENGTH_RSA_1536;yes;		4.958000;1068;0;0
ALG_RSA_CRT LENGTH_RSA_1984;yes;		6.329000;1324;0;0
ALG_RSA_CRT LENGTH_RSA_2048;yes;		7.374000;1356;0;0
ALG_RSA_CRT LENGTH_RSA_3072;yes;		28.120000;2508;0;0
ALG_RSA_CRT LENGTH_RSA_4096;no;		0.155000;40;0;0

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;		0.098000;16;0;0
ALG_DSA LENGTH_DSA_768;no;		0.089000;16;0;0
ALG_DSA LENGTH_DSA_1024;no;		0.089000;16;0;0

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;		0.186000;64;0;0
ALG_EC_F2M LENGTH_EC_F2M_131;no;		0.194000;64;0;0
ALG_EC_F2M LENGTH_EC_F2M_163;no;		0.195000;64;0;0
ALG_EC_F2M LENGTH_EC_F2M_193;no;		0.195000;64;0;0

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;no;		0.194000;64;0;0
ALG_EC_FP LENGTH_EC_FP_128;no;		0.194000;64;0;0
ALG_EC_FP LENGTH_EC_FP_160;yes;		1.710000;592;0;0
ALG_EC_FP LENGTH_EC_FP_192;yes;		2.028000;664;0;0
ALG_EC_FP LENGTH_EC_FP_224;yes;		2.201000;736;0;0
ALG_EC_FP LENGTH_EC_FP_256;yes;		2.237000;824;0;0
ALG_EC_FP LENGTH_EC_FP_384;yes;		2.906000;1128;0;0
ALG_EC_FP LENGTH_EC_FP_521;yes;		3.995000;1504;0;0

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;		0.053000;0;0;0
CIPHER_AES_GCM;no;		0.050000;0;0;0

javacard.framework.OwnerPINBuilder
OWNER_PIN;no;		0.052000;0;0;0
OWNER_PIN_X;no;		0.051000;0;0;0
OWNER_PIN_X_WITH_PREDECREMENT;no;		0.052000;0;0;0

javacard.security.InitializedMessageDigest
ALG_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SM3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_NULL;UNKONWN_ERROR-card_has_return_value_6a86;

javacardx.crypto.Cipher.OneShot
ALG_DES_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO14888;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1_OAEP;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CFB;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_XTS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CTR;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_CCM;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_GCM;UNKONWN_ERROR-card_has_return_value_6a86;

javacard.crypto.Signature.OneShot
ALG_DES_MAC4_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_128_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SEED_MAC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_192_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_256_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M1_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
